w Re[P_aaa(w)] Re[P(w)] Re[J(w)]
1.292689634481724283e+02 1.904030859199226872e-03 3.798262232099159936e-03 1.547069202333720313e-02
1.292939646982349586e+02 1.903668466223256903e-03 3.798139026060487825e-03 1.546770085229322647e-02
1.293189659482974321e+02 1.903306211133954512e-03 3.798015889320167492e-03 1.546471083760860878e-02
1.293439671983599624e+02 1.902944093852657797e-03 3.797892821826628646e-03 1.546172197861294360e-02
1.293689684484224358e+02 1.902582114300766869e-03 3.797769823528348698e-03 1.545873427463637789e-02
1.293939696984849661e+02 1.902220272399738439e-03 3.797646894373852330e-03 1.545574772500954430e-02
1.294189709485474395e+02 1.901858568071092964e-03 3.797524034311712798e-03 1.545276232906363061e-02
1.294439721986099698e+02 1.901497001236406416e-03 3.797401243290548893e-03 1.544977808613029469e-02
1.294689734486724433e+02 1.901135571817317866e-03 3.797278521259028414e-03 1.544679499554174953e-02
1.294939746987349736e+02 1.900774279735522980e-03 3.797155868165865995e-03 1.544381305663070428e-02
1.295189759487974470e+02 1.900413124912779441e-03 3.797033283959823976e-03 1.544083226873039193e-02
1.295439771988599773e+02 1.900052107270901961e-03 3.796910768589710668e-03 1.543785263117454336e-02
1.295689784489224508e+02 1.899691226731767485e-03 3.796788322004382953e-03 1.543487414329743415e-02
1.295939796989849810e+02 1.899330483217308687e-03 3.796665944152743683e-03 1.543189680443381867e-02
1.296189809490474545e+02 1.898969876649520471e-03 3.796543634983744718e-03 1.542892061391899078e-02
1.296439821991099848e+02 1.898609406950454992e-03 3.796421394446382151e-03 1.542594557108874047e-02
1.296689834491724582e+02 1.898249074042225766e-03 3.796299222489701516e-03 1.542297167527939203e-02
1.296939846992349885e+02 1.897888877847002257e-03 3.796177119062793884e-03 1.541999892582774333e-02
1.297189859492975188e+02 1.897528818287014859e-03 3.796055084114797595e-03 1.541702732207113694e-02
1.297439871993599922e+02 1.897168895284554683e-03 3.795933117594898695e-03 1.541405686334742543e-02
1.297689884494225225e+02 1.896809108761967483e-03 3.795811219452327467e-03 1.541108754899494018e-02
1.297939896994849960e+02 1.896449458641661463e-03 3.795689389636364500e-03 1.540811937835256246e-02
1.298189909495475263e+02 1.896089944846101423e-03 3.795567628096333749e-03 1.540515235075964884e-02
1.298439921996099997e+02 1.895730567297812660e-03 3.795445934781607744e-03 1.540218646555609021e-02
1.298689934496725300e+02 1.895371325919377285e-03 3.795324309641604551e-03 1.539922172208226143e-02
1.298939946997350035e+02 1.895012220633438341e-03 3.795202752625790373e-03 1.539625811967907862e-02
1.299189959497975337e+02 1.894653251362694597e-03 3.795081263683675217e-03 1.539329565768791756e-02
1.299439971998600072e+02 1.894294418029905972e-03 3.794959842764818528e-03 1.539033433545071439e-02
1.299689984499225375e+02 1.893935720557888983e-03 3.794838489818823553e-03 1.538737415230986318e-02
1.299939996999850109e+02 1.893577158869520207e-03 3.794717204795341678e-03 1.538441510760830098e-02
1.300190009500475412e+02 1.893218732887732604e-03 3.794595987644068524e-03 1.538145720068944365e-02
1.300440022001100147e+02 1.892860442535519412e-03 3.794474838314748719e-03 1.537850043089723090e-02
1.300690034501725449e+02 1.892502287735930251e-03 3.794353756757170692e-03 1.537554479757608818e-02
1.300940047002350184e+02 1.892144268412075019e-03 3.794232742921169708e-03 1.537259030007097176e-02
1.301190059502975487e+02 1.891786384487119128e-03 3.794111796756627873e-03 1.536963693772730455e-02
1.301440072003600221e+02 1.891428635884289354e-03 3.793990918213471959e-03 1.536668470989105070e-02
1.301690084504225524e+02 1.891071022526866685e-03 3.793870107241675577e-03 1.536373361590864274e-02
1.301940097004850259e+02 1.890713544338193689e-03 3.793749363791258308e-03 1.536078365512704401e-02
1.302190109505475561e+02 1.890356201241667148e-03 3.793628687812284836e-03 1.535783482689368970e-02
1.302440122006100296e+02 1.889998993160746507e-03 3.793508079254866681e-03 1.535488713055654757e-02
1.302690134506725599e+02 1.889641920018943688e-03 3.793387538069160035e-03 1.535194056546406241e-02
1.302940147007350902e+02 1.889284981739831979e-03 3.793267064205367925e-03 1.534899513096518384e-02
1.303190159507975636e+02 1.888928178247042348e-03 3.793146657613738048e-03 1.534605082640937840e-02
1.303440172008600939e+02 1.888571509464260188e-03 3.793026318244564071e-03 1.534310765114657756e-02
1.303690184509225674e+02 1.888214975315232694e-03 3.792906046048186066e-03 1.534016560452724706e-02
1.303940197009850976e+02 1.887858575723760837e-03 3.792785840974987905e-03 1.533722468590232105e-02
1.304190209510475711e+02 1.887502310613706083e-03 3.792665702975400299e-03 1.533428489462325579e-02
1.304440222011101014e+02 1.887146179908984764e-03 3.792545631999898626e-03 1.533134623004198463e-02
1.304690234511725748e+02 1.886790183533573273e-03 3.792425627999004237e-03 1.532840869151095436e-02
1.304940247012351051e+02 1.886434321411501781e-03 3.792305690923283151e-03 1.532547227838309059e-02
1.305190259512975786e+02 1.886078593466862475e-03 3.792185820723347790e-03 1.532253699001183238e-02
1.305440272013601088e+02 1.885722999623799150e-03 3.792066017349853511e-03 1.531960282575109758e-02
1.305690284514225823e+02 1.885367539806518051e-03 3.791946280753503810e-03 1.531666978495531579e-02
1.305940297014851126e+02 1.885012213939278114e-03 3.791826610885044684e-03 1.531373786697939020e-02
1.306190309515475860e+02 1.884657021946399211e-03 3.791707007695268965e-03 1.531080707117874092e-02
1.306440322016101163e+02 1.884301963752254118e-03 3.791587471135013290e-03 1.530787739690925645e-02
1.306690334516725898e+02 1.883947039281277415e-03 3.791468001155160698e-03 1.530494884352734571e-02
1.306940347017351201e+02 1.883592248457955504e-03 3.791348597706637163e-03 1.530202141038988078e-02
1.307190359517975935e+02 1.883237591206835719e-03 3.791229260740415496e-03 1.529909509685425245e-02
1.307440372018601238e+02 1.882883067452518740e-03 3.791109990207511878e-03 1.529616990227832159e-02
1.307690384519225972e+02 1.882528677119665525e-03 3.790990786058988024e-03 1.529324582602045735e-02
1.307940397019851275e+02 1.882174420132989726e-03 3.790871648245950319e-03 1.529032286743950073e-02
1.308190409520476010e+02 1.881820296417266144e-03 3.790752576719549818e-03 1.528740102589480447e-02
1.308440422021101313e+02 1.881466305897321403e-03 3.790633571430981376e-03 1.528448030074618970e-02
1.308690434521726615e+02 1.881112448498041979e-03 3.790514632331485820e-03 1.528156069135397539e-02
1.308940447022351350e+02 1.880758724144370722e-03 3.790395759372348211e-03 1.527864219707898708e-02
1.309190459522976653e+02 1.880405132761304261e-03 3.790276952504896112e-03 1.527572481728249783e-02
1.309440472023601387e+02 1.880051674273898639e-03 3.790158211680504791e-03 1.527280855132631329e-02
1.309690484524226690e+02 1.879698348607263675e-03 3.790039536850591580e-03 1.526989339857268840e-02
1.309940497024851425e+02 1.879345155686567735e-03 3.789920927966618485e-03 1.526697935838439157e-02
1.310190509525476728e+02 1.878992095437032528e-03 3.789802384980092177e-03 1.526406643012465786e-02
1.310440522026101462e+02 1.878639167783939610e-03 3.789683907842563999e-03 1.526115461315722711e-02
1.310690534526726765e+02 1.878286372652622797e-03 3.789565496505628225e-03 1.525824390684630584e-02
1.310940547027351499e+02 1.877933709968475319e-03 3.789447150920924670e-03 1.525533431055660187e-02
1.311190559527976802e+02 1.877581179656942880e-03 3.789328871040135646e-03 1.525242582365329488e-02
1.311440572028601537e+02 1.877228781643531033e-03 3.789210656814989871e-03 1.524951844550206242e-02
1.311690584529226840e+02 1.876876515853797374e-03 3.789092508197257694e-03 1.524661217546904000e-02
1.311940597029851574e+02 1.876524382213359127e-03 3.788974425138754570e-03 1.524370701292088355e-02
1.312190609530476877e+02 1.876172380647885126e-03 3.788856407591339320e-03 1.524080295722468614e-02
1.312440622031101611e+02 1.875820511083104054e-03 3.788738455506915868e-03 1.523790000774807515e-02
1.312690634531726914e+02 1.875468773444796851e-03 3.788620568837429772e-03 1.523499816385910990e-02
1.312940647032351649e+02 1.875117167658802569e-03 3.788502747534872560e-03 1.523209742492636493e-02
1.313190659532976952e+02 1.874765693651013606e-03 3.788384991551278259e-03 1.522919779031887792e-02
1.313440672033601686e+02 1.874414351347380688e-03 3.788267300838725135e-03 1.522629925940617752e-02
1.313690684534226989e+02 1.874063140673906582e-03 3.788149675349334385e-03 1.522340183155826247e-02
1.313940697034851723e+02 1.873712061556652821e-03 3.788032115035271444e-03 1.522050550614562243e-02
1.314190709535477026e+02 1.873361113921733195e-03 3.787914619848744245e-03 1.521761028253920678e-02
1.314440722036102329e+02 1.873010297695318956e-03 3.787797189742005827e-03 1.521471616011046447e-02
1.314690734536727064e+02 1.872659612803636870e-03 3.787679824667351727e-03 1.521182313823131980e-02
1.314940747037352367e+02 1.872309059172966392e-03 3.787562524577119984e-03 1.520893121627415155e-02
1.315190759537977101e+02 1.871958636729645310e-03 3.787445289423694607e-03 1.520604039361185371e-02
1.315440772038602404e+02 1.871608345400063234e-03 3.787328119159499504e-03 1.520315066961775569e-02
1.315690784539227138e+02 1.871258185110668106e-03 3.787211013737004552e-03 1.520026204366569517e-02
1.315940797039852441e+02 1.870908155787959909e-03 3.787093973108721263e-03 1.519737451512996780e-02
1.316190809540477176e+02 1.870558257358496306e-03 3.786976997227204950e-03 1.519448808338535843e-02
1.316440822041102479e+02 1.870208489748886567e-03 3.786860086045053860e-03 1.519160274780710120e-02
1.316690834541727213e+02 1.869858852885798728e-03 3.786743239514910042e-03 1.518871850777094544e-02
1.316940847042352516e+02 1.869509346695951996e-03 3.786626457589456745e-03 1.518583536265307073e-02
1.317190859542977250e+02 1.869159971106123044e-03 3.786509740221421887e-03 1.518295331183016142e-02
1.317440872043602553e+02 1.868810726043141019e-03 3.786393087363575452e-03 1.518007235467935812e-02
1.317690884544227288e+02 1.868461611433891879e-03 3.786276498968731228e-03 1.517719249057828713e-02
1.317940897044852591e+02 1.868112627205313625e-03 3.786159974989744201e-03 1.517431371890502409e-02
1.318190909545477325e+02 1.867763773284402155e-03 3.786043515379513592e-03 1.517143603903815113e-02
1.318440922046102628e+02 1.867415049598203890e-03 3.785927120090980692e-03 1.516855945035668930e-02
1.318690934546727362e+02 1.867066456073822930e-03 3.785810789077130156e-03 1.516568395224014883e-02
1.318940947047352665e+02 1.866717992638415851e-03 3.785694522290987841e-03 1.516280954406849443e-02
1.319190959547977400e+02 1.866369659219195391e-03 3.785578319685623406e-03 1.515993622522218871e-02
1.319440972048602703e+02 1.866021455743425679e-03 3.785462181214149010e-03 1.515706399508212968e-02
1.319690984549227437e+02 1.865673382138428524e-03 3.785346106829719313e-03 1.515419285302970973e-02
1.319940997049852740e+02 1.865325438331576473e-03 3.785230096485530174e-03 1.515132279844677403e-02
1.320191009550478043e+02 1.864977624250298890e-03 3.785114150134821689e-03 1.514845383071564827e-02
1.320441022051102777e+02 1.864629939822078693e-03 3.784998267730875585e-03 1.514558594921912131e-02
1.320691034551728080e+02 1.864282384974451498e-03 3.784882449227014792e-03 1.514271915334043823e-02
1.320941047052352815e+02 1.863934959635008643e-03 3.784766694576606905e-03 1.513985344246333506e-02
1.321191059552978118e+02 1.863587663731393080e-03 3.784651003733059422e-03 1.513698881597198669e-02
1.321441072053602852e+02 1.863240497191305219e-03 3.784535376649823205e-03 1.513412527325106068e-02
1.321691084554228155e+02 1.862893459942494912e-03 3.784419813280390753e-03 1.513126281368565480e-02
1.321941097054852889e+02 1.862546551912769473e-03 3.784304313578297930e-03 1.512840143666137858e-02
1.322191109555478192e+02 1.862199773029987824e-03 3.784188877497120067e-03 1.512554114156426308e-02
1.322441122056102927e+02 1.861853123222063965e-03 3.784073504990477597e-03 1.512268192778083373e-02
1.322691134556728230e+02 1.861506602416963720e-03 3.783958196012030418e-03 1.511982379469805314e-02
1.322941147057352964e+02 1.861160210542708426e-03 3.783842950515481363e-03 1.511696674170337658e-02
1.323191159557978267e+02 1.860813947527371242e-03 3.783727768454575330e-03 1.511411076818469125e-02
1.323441172058603001e+02 1.860467813299081273e-03 3.783612649783098855e-03 1.511125587353038049e-02
1.323691184559228304e+02 1.860121807786017283e-03 3.783497594454879667e-03 1.510840205712925613e-02
1.323941197059853039e+02 1.859775930916415495e-03 3.783382602423788002e-03 1.510554931837061743e-02
1.324191209560478342e+02 1.859430182618561573e-03 3.783267673643735292e-03 1.510269765664420255e-02
1.324441222061103076e+02 1.859084562820798644e-03 3.783152808068675037e-03 1.509984707134023711e-02
1.324691234561728379e+02 1.858739071451518624e-03 3.783038005652602370e-03 1.509699756184938041e-02
1.324941247062353114e+02 1.858393708439170459e-03 3.782923266349553192e-03 1.509414912756276879e-02
1.325191259562978416e+02 1.858048473712253399e-03 3.782808590113605467e-03 1.509130176787198789e-02
1.325441272063603719e+02 1.857703367199321125e-03 3.782693976898878364e-03 1.508845548216908132e-02
1.325691284564228454e+02 1.857358388828981525e-03 3.782579426659533547e-03 1.508561026984657667e-02
1.325941297064853757e+02 1.857013538529892361e-03 3.782464939349772150e-03 1.508276613029741788e-02
1.326191309565478491e+02 1.856668816230767341e-03 3.782350514923838239e-03 1.507992306291504325e-02
1.326441322066103794e+02 1.856324221860370478e-03 3.782236153336016211e-03 1.507708106709331961e-02
1.326691334566728528e+02 1.855979755347521732e-03 3.782121854540632967e-03 1.507424014222659772e-02
1.326941347067353831e+02 1.855635416621090068e-03 3.782007618492054437e-03 1.507140028770965513e-02
1.327191359567978566e+02 1.855291205610001045e-03 3.781893445144689919e-03 1.506856150293775336e-02
1.327441372068603869e+02 1.854947122243229230e-03 3.781779334452987744e-03 1.506572378730659106e-02
1.327691384569228603e+02 1.854603166449805352e-03 3.781665286371440043e-03 1.506288714021233356e-02
1.327941397069853906e+02 1.854259338158809143e-03 3.781551300854576678e-03 1.506005156105158678e-02
1.328191409570478640e+02 1.853915637299377150e-03 3.781437377856971746e-03 1.505721704922142849e-02
1.328441422071103943e+02 1.853572063800693406e-03 3.781323517333237075e-03 1.505438360411937015e-02
1.328691434571728678e+02 1.853228617591999193e-03 3.781209719238028295e-03 1.505155122514340027e-02
1.328941447072353981e+02 1.852885298602584361e-03 3.781095983526039633e-03 1.504871991169193408e-02
1.329191459572978715e+02 1.852542106761794058e-03 3.780982310152007815e-03 1.504588966316386389e-02
1.329441472073604018e+02 1.852199041999022869e-03 3.780868699070709035e-03 1.504306047895851046e-02
1.329691484574228753e+02 1.851856104243721326e-03 3.780755150236960686e-03 1.504023235847567162e-02
1.329941497074854055e+02 1.851513293425387664e-03 3.780641663605620491e-03 1.503740530111557366e-02
1.330191509575478790e+02 1.851170609473576281e-03 3.780528239131588242e-03 1.503457930627891126e-02
1.330441522076104093e+02 1.850828052317891013e-03 3.780414876769802330e-03 1.503175437336681103e-02
1.330691534576728827e+02 1.850485621887989910e-03 3.780301576475243210e-03 1.502893050178086970e-02
1.330941547077354130e+02 1.850143318113580239e-03 3.780188338202930369e-03 1.502610769092311421e-02
1.331191559577979433e+02 1.849801140924423916e-03 3.780075161907924929e-03 1.502328594019603815e-02
1.331441572078604167e+02 1.849459090250334461e-03 3.779962047545328344e-03 1.502046524900257571e-02
1.331691584579229470e+02 1.849117166021174621e-03 3.779848995070281530e-03 1.501764561674609998e-02
1.331941597079854205e+02 1.848775368166862866e-03 3.779736004437967041e-03 1.501482704283045588e-02
1.332191609580479508e+02 1.848433696617365375e-03 3.779623075603606459e-03 1.501200952665990469e-02
1.332441622081104242e+02 1.848092151302704270e-03 3.779510208522462132e-03 1.500919306763918472e-02
1.332691634581729545e+02 1.847750732152949379e-03 3.779397403149836743e-03 1.500637766517345754e-02
1.332941647082354280e+02 1.847409439098225171e-03 3.779284659441073304e-03 1.500356331866834966e-02
1.333191659582979582e+02 1.847068272068705776e-03 3.779171977351553861e-03 1.500075002752991084e-02
1.333441672083604317e+02 1.846727230994618229e-03 3.779059356836702091e-03 1.499793779116466615e-02
1.333691684584229620e+02 1.846386315806239223e-03 3.778946797851979837e-03 1.499512660897955353e-02
1.333941697084854354e+02 1.846045526433899228e-03 3.778834300352891008e-03 1.499231648038198451e-02
1.334191709585479657e+02 1.845704862807977936e-03 3.778721864294977677e-03 1.498950740477978522e-02
1.334441722086104392e+02 1.845364324858908816e-03 3.778609489633822684e-03 1.498669938158125881e-02
1.334691734586729694e+02 1.845023912517173474e-03 3.778497176325048331e-03 1.498389241019511611e-02
1.334941747087354429e+02 1.844683625713307729e-03 3.778384924324317690e-03 1.498108649003054502e-02
1.335191759587979732e+02 1.844343464377896404e-03 3.778272733587331560e-03 1.497828162049714626e-02
1.335441772088604466e+02 1.844003428441577446e-03 3.778160604069832808e-03 1.497547780100498722e-02
1.335691784589229769e+02 1.843663517835037813e-03 3.778048535727602034e-03 1.497267503096455336e-02
1.335941797089854504e+02 1.843323732489018018e-03 3.777936528516461466e-03 1.496987330978679503e-02
1.336191809590479807e+02 1.842984072334305848e-03 3.777824582392270633e-03 1.496707263688308066e-02
1.336441822091104541e+02 1.842644537301745033e-03 3.777712697310930696e-03 1.496427301166524185e-02
1.336691834591729844e+02 1.842305127322225490e-03 3.777600873228380545e-03 1.496147443354552652e-02
1.336941847092355147e+02 1.841965842326690698e-03 3.777489110100599838e-03 1.495867690193663710e-02
1.337191859592979881e+02 1.841626682246135091e-03 3.777377407883607263e-03 1.495588041625172011e-02
1.337441872093605184e+02 1.841287647011601893e-03 3.777265766533460540e-03 1.495308497590434361e-02
1.337691884594229919e+02 1.840948736554187887e-03 3.777154186006257287e-03 1.495029058030852669e-02
1.337941897094855221e+02 1.840609950805036912e-03 3.777042666258134153e-03 1.494749722887871862e-02
1.338191909595479956e+02 1.840271289695347449e-03 3.776931207245266819e-03 1.494470492102981801e-02
1.338441922096105259e+02 1.839932753156364818e-03 3.776819808923870866e-03 1.494191365617714325e-02
1.338691934596729993e+02 1.839594341119388113e-03 3.776708471250200035e-03 1.493912343373646548e-02
1.338941947097355296e+02 1.839256053515764136e-03 3.776597194180547970e-03 1.493633425312397740e-02
1.339191959597980031e+02 1.838917890276893247e-03 3.776485977671247343e-03 1.493354611375632794e-02
1.339441972098605333e+02 1.838579851334222210e-03 3.776374821678669426e-03 1.493075901505057541e-02
1.339691984599230068e+02 1.838241936619252432e-03 3.776263726159224954e-03 1.492797295642423958e-02
1.339941997099855371e+02 1.837904146063531943e-03 3.776152691069362827e-03 1.492518793729524784e-02
1.340192009600480105e+02 1.837566479598662112e-03 3.776041716365572710e-03 1.492240395708198733e-02
1.340442022101105408e+02 1.837228937156292017e-03 3.775930802004380700e-03 1.491962101520325802e-02
1.340692034601730143e+02 1.836891518668122775e-03 3.775819947942354090e-03 1.491683911107831266e-02
1.340942047102355446e+02 1.836554224065903643e-03 3.775709154136097038e-03 1.491405824412681685e-02
1.341192059602980180e+02 1.836217053281437002e-03 3.775598420542253166e-03 1.491127841376889071e-02
1.341442072103605483e+02 1.835880006246571423e-03 3.775487747117505562e-03 1.490849961942506373e-02
1.341692084604230217e+02 1.835543082893209468e-03 3.775377133818575044e-03 1.490572186051631817e-02
1.341942097104855520e+02 1.835206283153299669e-03 3.775266580602221027e-03 1.490294513646404917e-02
1.342192109605480255e+02 1.834869606958844119e-03 3.775156087425241957e-03 1.490016944669009941e-02
1.342442122106105558e+02 1.834533054241891531e-03 3.775045654244474878e-03 1.489739479061672617e-02
1.342692134606730860e+02 1.834196624934543093e-03 3.774935281016795000e-03 1.489462116766662562e-02
1.342942147107355595e+02 1.833860318968948784e-03 3.774824967699116993e-03 1.489184857726293457e-02
1.343192159607980898e+02 1.833524136277307152e-03 3.774714714248391528e-03 1.488907701882919224e-02
1.343442172108605632e+02 1.833188076791868789e-03 3.774604520621610906e-03 1.488630649178939586e-02
1.343692184609230935e+02 1.832852140444931341e-03 3.774494386775803425e-03 1.488353699556794855e-02
1.343942197109855670e+02 1.832516327168843846e-03 3.774384312668036413e-03 1.488076852958969756e-02
1.344192209610480973e+02 1.832180636896003478e-03 3.774274298255415362e-03 1.487800109327990297e-02
1.344442222111105707e+02 1.831845069558859021e-03 3.774164343495083930e-03 1.487523468606426896e-02
1.344692234611731010e+02 1.831509625089906097e-03 3.774054448344224804e-03 1.487246930736890738e-02
1.344942247112355744e+02 1.831174303421692151e-03 3.773944612760057535e-03 1.486970495662038455e-02
1.345192259612981047e+02 1.830839104486811468e-03 3.773834836699840271e-03 1.486694163324565714e-02
1.345442272113605782e+02 1.830504028217910806e-03 3.773725120120870191e-03 1.486417933667214149e-02
1.345692284614231085e+02 1.830169074547682460e-03 3.773615462980480471e-03 1.486141806632765121e-02
1.345942297114855819e+02 1.829834243408871419e-03 3.773505865236044185e-03 1.485865782164044920e-02
1.346192309615481122e+02 1.829499534734268856e-03 3.773396326844970835e-03 1.485589860203920254e-02
1.346442322116105856e+02 1.829164948456718206e-03 3.773286847764709823e-03 1.485314040695302588e-02
1.346692334616731159e+02 1.828830484509108871e-03 3.773177427952745678e-03 1.485038323581142419e-02
1.346942347117355894e+02 1.828496142824382080e-03 3.773068067366603263e-03 1.484762708804436039e-02
1.347192359617981197e+02 1.828161923335524597e-03 3.772958765963843868e-03 1.484487196308219466e-02
1.347442372118605931e+02 1.827827825975576748e-03 3.772849523702066950e-03 1.484211786035573473e-02
1.347692384619231234e+02 1.827493850677623091e-03 3.772740340538909259e-03 1.483936477929617692e-02
1.347942397119855968e+02 1.827159997374801096e-03 3.772631216432046145e-03 1.483661271933517725e-02
1.348192409620481271e+02 1.826826266000293334e-03 3.772522151339188952e-03 1.483386167990478031e-02
1.348442422121106574e+02 1.826492656487333985e-03 3.772413145218088057e-03 1.483111166043747306e-02
1.348692434621731309e+02 1.826159168769205367e-03 3.772304198026531566e-03 1.482836266036616397e-02
1.348942447122356612e+02 1.825825802779236853e-03 3.772195309722343581e-03 1.482561467912415880e-02
1.349192459622981346e+02 1.825492558450808990e-03 3.772086480263386801e-03 1.482286771614521083e-02
1.349442472123606649e+02 1.825159435717348079e-03 3.771977709607561222e-03 1.482012177086347235e-02
1.349692484624231383e+02 1.824826434512332460e-03 3.771868997712803703e-03 1.481737684271353626e-02
1.349942497124856686e+02 1.824493554769284929e-03 3.771760344537088833e-03 1.481463293113038059e-02
1.350192509625481421e+02 1.824160796421780322e-03 3.771651750038428931e-03 1.481189003554944129e-02
1.350442522126106724e+02 1.823828159403439227e-03 3.771543214174872746e-03 1.480914815540654121e-02
1.350692534626731458e+02 1.823495643647932976e-03 3.771434736904507191e-03 1.480640729013794205e-02
1.350942547127356761e+02 1.823163249088978867e-03 3.771326318185454739e-03 1.480366743918030102e-02
1.351192559627981495e+02 1.822830975660344509e-03 3.771217957975876896e-03 1.480092860197072119e-02
1.351442572128606798e+02 1.822498823295843912e-03 3.771109656233971163e-03 1.479819077794668897e-02
1.351692584629231533e+02 1.822166791929341612e-03 3.771001412917972771e-03 1.479545396654613487e-02
1.351942597129856836e+02 1.821834881494747028e-03 3.770893227986152948e-03 1.479271816720738493e-02
1.352192609630481570e+02 1.821503091926021840e-03 3.770785101396821083e-03 1.478998337936920232e-02
1.352442622131106873e+02 1.821171423157171530e-03 3.770677033108322564e-03 1.478724960247073360e-02
1.352692634631731607e+02 1.820839875122253187e-03 3.770569023079040939e-03 1.478451683595157808e-02
1.352942647132356910e+02 1.820508447755369002e-03 3.770461071267394888e-03 1.478178507925170804e-02
1.353192659632981645e+02 1.820177140990671258e-03 3.770353177631841687e-03 1.477905433181154853e-02
1.353442672133606948e+02 1.819845954762358857e-03 3.770245342130873738e-03 1.477632459307190796e-02
1.353692684634232251e+02 1.819514889004678840e-03 3.770137564723021611e-03 1.477359586247402670e-02
1.353942697134856985e+02 1.819183943651927256e-03 3.770029845366852303e-03 1.477086813945955278e-02
1.354192709635482288e+02 1.818853118638445038e-03 3.769922184020967938e-03 1.476814142347053667e-02
1.354442722136107022e+02 1.818522413898624509e-03 3.769814580644010107e-03 1.476541571394946080e-02
1.354692734636732325e+02 1.818191829366902230e-03 3.769707035194653794e-03 1.476269101033918923e-02
1.354942747137357060e+02 1.817861364977765284e-03 3.769599547631613881e-03 1.475996731208303360e-02
1.355192759637982363e+02 1.817531020665745858e-03 3.769492117913638644e-03 1.475724461862468022e-02
1.355442772138607097e+02 1.817200796365426013e-03 3.769384745999515389e-03 1.475452292940825777e-02
1.355692784639232400e+02 1.816870692011432692e-03 3.769277431848066118e-03 1.475180224387828004e-02
1.355942797139857134e+02 1.816540707538442934e-03 3.769170175418150130e-03 1.474908256147968583e-02
1.356192809640482437e+02 1.816210842881179092e-03 3.769062976668662284e-03 1.474636388165781291e-02
1.356442822141107172e+02 1.815881097974412963e-03 3.768955835558535170e-03 1.474364620385842060e-02
1.356692834641732475e+02 1.815551472752961011e-03 3.768848752046736507e-03 1.474092952752765681e-02
1.356942847142357209e+02 1.815221967151690223e-03 3.768741726092270442e-03 1.473821385211210311e-02
1.357192859642982512e+02 1.814892581105511174e-03 3.768634757654177551e-03 1.473549917705871924e-02
1.357442872143607246e+02 1.814563314549385393e-03 3.768527846691534840e-03 1.473278550181490731e-02
1.357692884644232549e+02 1.814234167418317997e-03 3.768420993163454445e-03 1.473007282582843719e-02
1.357942897144857284e+02 1.813905139647364407e-03 3.768314197029086227e-03 1.472736114854751935e-02
1.358192909645482587e+02 1.813576231171624498e-03 3.768207458247614314e-03 1.472465046942074765e-02
1.358442922146107321e+02 1.813247441926247585e-03 3.768100776778260559e-03 1.472194078789713749e-02
1.358692934646732624e+02 1.812918771846427435e-03 3.767994152580281080e-03 1.471923210342609804e-02
1.358942947147357359e+02 1.812590220867407037e-03 3.767887585612969721e-03 1.471652441545745309e-02
1.359192959647982661e+02 1.812261788924474050e-03 3.767781075835654157e-03 1.471381772344141671e-02
1.359442972148607964e+02 1.811933475952965354e-03 3.767674623207700659e-03 1.471111202682862454e-02
1.359692984649232699e+02 1.811605281888263802e-03 3.767568227688508891e-03 1.470840732507010945e-02
1.359942997149858002e+02 1.811277206665797349e-03 3.767461889237515380e-03 1.470570361761730158e-02
1.360193009650482736e+02 1.810949250221043604e-03 3.767355607814192649e-03 1.470300090392204391e-02
1.360443022151108039e+02 1.810621412489523980e-03 3.767249383378047916e-03 1.470029918343657323e-02
1.360693034651732773e+02 1.810293693406809113e-03 3.767143215888625260e-03 1.469759845561354090e-02
1.360943047152358076e+02 1.809966092908513440e-03 3.767037105305503890e-03 1.469489871990598343e-02
1.361193059652982811e+02 1.809638610930301705e-03 3.766931051588298576e-03 1.469219997576735708e-02
1.361443072153608114e+02 1.809311247407880720e-03 3.766825054696659215e-03 1.468950222265150325e-02
1.361693084654232848e+02 1.808984002277008252e-03 3.766719114590272571e-03 1.468680546001268142e-02
1.361943097154858151e+02 1.808656875473484355e-03 3.766613231228859663e-03 1.468410968730552921e-02
1.362193109655482886e+02 1.808329866933158954e-03 3.766507404572177510e-03 1.468141490398511446e-02
1.362443122156108188e+02 1.808002976591925343e-03 3.766401634580017824e-03 1.467872110950687106e-02
1.362693134656732923e+02 1.807676204385726473e-03 3.766295921212209612e-03 1.467602830332666482e-02
1.362943147157358226e+02 1.807349550250548012e-03 3.766190264428614844e-03 1.467333648490073278e-02
1.363193159657982960e+02 1.807023014122424850e-03 3.766084664189132351e-03 1.467064565368573006e-02
1.363443172158608263e+02 1.806696595937435463e-03 3.765979120453695657e-03 1.466795580913870210e-02
1.363693184659232998e+02 1.806370295631706899e-03 3.765873633182273850e-03 1.466526695071709331e-02
1.363943197159858300e+02 1.806044113141410225e-03 3.765768202334870713e-03 1.466257907787874362e-02
1.364193209660483035e+02 1.805718048402764645e-03 3.765662827871526022e-03 1.465989219008189889e-02
1.364443222161108338e+02 1.805392101352032951e-03 3.765557509752313816e-03 1.465720628678519183e-02
1.364693234661733072e+02 1.805066271925526719e-03 3.765452247937343261e-03 1.465452136744765758e-02
1.364943247162358375e+02 1.804740560059600249e-03 3.765347042386759518e-03 1.465183743152872163e-02
1.365193259662983678e+02 1.804414965690656191e-03 3.765241893060742012e-03 1.464915447848821189e-02
