w Re[P_aaa(w)] Re[P(w)] Re[J(w)]
1.700960048002400526e+02 1.452476699054615480e-03 4.495941119435076781e-04 1.175765932117754480e-02
1.701210060503025261e+02 1.452265780144314710e-03 4.494667602794034347e-04 1.175593151652359544e-02
1.701460073003650564e+02 1.452054922472699504e-03 4.493394620581051446e-04 1.175420421958416062e-02
1.701710085504275298e+02 1.451844126013108029e-03 4.492122172500851579e-04 1.175247743013550436e-02
1.701960098004900601e+02 1.451633390738892764e-03 4.490850258258350151e-04 1.175075114795400000e-02
1.702210110505525336e+02 1.451422716623422668e-03 4.489578877558675612e-04 1.174902537281617351e-02
1.702460123006150639e+02 1.451212103640080794e-03 4.488308030107143981e-04 1.174730010449866018e-02
1.702710135506775373e+02 1.451001551762267977e-03 4.487037715609286490e-04 1.174557534277825138e-02
1.702960148007400676e+02 1.450791060963397628e-03 4.485767933770820311e-04 1.174385108743184608e-02
1.703210160508025410e+02 1.450580631216900939e-03 4.484498684297676206e-04 1.174212733823649241e-02
1.703460173008650713e+02 1.450370262496222763e-03 4.483229966895975753e-04 1.174040409496935472e-02
1.703710185509276016e+02 1.450159954774824650e-03 4.481961781272044906e-04 1.173868135740773790e-02
1.703960198009900751e+02 1.449949708026183328e-03 4.480694127132413447e-04 1.173695912532908038e-02
1.704210210510526053e+02 1.449739522223789838e-03 4.479427004183800893e-04 1.173523739851093511e-02
1.704460223011150788e+02 1.449529397341151700e-03 4.478160412133138182e-04 1.173351617673100596e-02
1.704710235511776091e+02 1.449319333351791394e-03 4.476894350687543817e-04 1.173179545976710779e-02
1.704960248012400825e+02 1.449109330229247017e-03 4.475628819554346638e-04 1.173007524739720295e-02
1.705210260513026128e+02 1.448899387947070756e-03 4.474363818441065761e-04 1.172835553939936826e-02
1.705460273013650863e+02 1.448689506478832581e-03 4.473099347055428470e-04 1.172663633555182626e-02
1.705710285514276165e+02 1.448479685798114607e-03 4.471835405105349616e-04 1.172491763563291572e-02
1.705960298014900900e+02 1.448269925878517593e-03 4.470571992298956010e-04 1.172319943942111940e-02
1.706210310515526203e+02 1.448060226693654445e-03 4.469309108344558237e-04 1.172148174669502933e-02
1.706460323016150937e+02 1.447850588217156065e-03 4.468046752950681011e-04 1.171976455723338847e-02
1.706710335516776240e+02 1.447641010422666364e-03 4.466784925826032819e-04 1.171804787081505948e-02
1.706960348017400975e+02 1.447431493283846170e-03 4.465523626679531941e-04 1.171633168721903512e-02
1.707210360518026278e+02 1.447222036774369969e-03 4.464262855220285306e-04 1.171461600622443651e-02
1.707460373018651012e+02 1.447012640867929596e-03 4.463002611157605303e-04 1.171290082761052183e-02
1.707710385519276315e+02 1.446803305538229894e-03 4.461742894200995679e-04 1.171118615115666201e-02
1.707960398019901049e+02 1.446594030758992840e-03 4.460483704060162389e-04 1.170947197664237716e-02
1.708210410520526352e+02 1.446384816503953419e-03 4.459225040445003829e-04 1.170775830384730189e-02
1.708460423021151087e+02 1.446175662746864397e-03 4.457966903065622771e-04 1.170604513255121132e-02
1.708710435521776390e+02 1.445966569461491118e-03 4.456709291632309552e-04 1.170433246253399159e-02
1.708960448022401124e+02 1.445757536621616705e-03 4.455452205855561050e-04 1.170262029357567977e-02
1.709210460523026427e+02 1.445548564201036860e-03 4.454195645446061167e-04 1.170090862545642048e-02
1.709460473023651730e+02 1.445339652173563763e-03 4.452939610114698180e-04 1.169919745795650577e-02
1.709710485524276464e+02 1.445130800513025641e-03 4.451684099572555519e-04 1.169748679085634742e-02
1.709960498024901767e+02 1.444922009193263732e-03 4.450429113530907435e-04 1.169577662393648035e-02
1.710210510525526502e+02 1.444713278188136186e-03 4.449174651701230383e-04 1.169406695697757827e-02
1.710460523026151805e+02 1.444504607471514815e-03 4.447920713795190011e-04 1.169235778976043284e-02
1.710710535526776539e+02 1.444295997017287694e-03 4.446667299524659049e-04 1.169064912206597799e-02
1.710960548027401842e+02 1.444087446799357209e-03 4.445414408601690206e-04 1.168894095367525865e-02
1.711210560528026576e+02 1.443878956791641577e-03 4.444162040738546524e-04 1.168723328436945680e-02
1.711460573028651879e+02 1.443670526968072890e-03 4.442910195647674278e-04 1.168552611392988452e-02
1.711710585529276614e+02 1.443462157302599505e-03 4.441658873041725198e-04 1.168381944213797881e-02
1.711960598029901917e+02 1.443253847769183874e-03 4.440408072633535868e-04 1.168211326877529634e-02
1.712210610530526651e+02 1.443045598341804493e-03 4.439157794136148333e-04 1.168040759362353950e-02
1.712460623031151954e+02 1.442837408994453521e-03 4.437908037262787322e-04 1.167870241646451826e-02
1.712710635531776688e+02 1.442629279701139813e-03 4.436658801726884108e-04 1.167699773708018827e-02
1.712960648032401991e+02 1.442421210435884801e-03 4.435410087242053732e-04 1.167529355525261277e-02
1.713210660533026726e+02 1.442213201172727914e-03 4.434161893522115070e-04 1.167358987076400761e-02
1.713460673033652029e+02 1.442005251885720724e-03 4.432914220281071308e-04 1.167188668339668410e-02
1.713710685534276763e+02 1.441797362548931935e-03 4.431667067233126755e-04 1.167018399293311137e-02
1.713960698034902066e+02 1.441589533136443477e-03 4.430420434092675452e-04 1.166848179915586092e-02
1.714210710535526800e+02 1.441381763622354194e-03 4.429174320574308767e-04 1.166678010184764823e-02
1.714460723036152103e+02 1.441174053980775289e-03 4.427928726392805635e-04 1.166507890079130846e-02
1.714710735536777406e+02 1.440966404185834880e-03 4.426683651263142857e-04 1.166337819576979823e-02
1.714960748037402141e+02 1.440758814211675828e-03 4.425439094900491307e-04 1.166167798656621811e-02
1.715210760538027444e+02 1.440551284032454442e-03 4.424195057020209425e-04 1.165997827296376931e-02
1.715460773038652178e+02 1.440343813622343939e-03 4.422951537337854603e-04 1.165827905474580740e-02
1.715710785539277481e+02 1.440136402955530552e-03 4.421708535569169088e-04 1.165658033169578861e-02
1.715960798039902215e+02 1.439929052006216990e-03 4.420466051430097876e-04 1.165488210359731484e-02
1.716210810540527518e+02 1.439721760748618974e-03 4.419224084636765937e-04 1.165318437023410078e-02
1.716460823041152253e+02 1.439514529156968922e-03 4.417982634905503157e-04 1.165148713138999641e-02
1.716710835541777556e+02 1.439307357205512911e-03 4.416741701952819942e-04 1.164979038684896794e-02
1.716960848042402290e+02 1.439100244868512417e-03 4.415501285495429442e-04 1.164809413639512556e-02
1.717210860543027593e+02 1.438893192120243008e-03 4.414261385250224786e-04 1.164639837981267488e-02
1.717460873043652327e+02 1.438686198934996299e-03 4.413022000934302934e-04 1.164470311688598457e-02
1.717710885544277630e+02 1.438479265287076914e-03 4.411783132264938652e-04 1.164300834739951350e-02
1.717960898044902365e+02 1.438272391150806394e-03 4.410544778959611624e-04 1.164131407113787146e-02
1.718210910545527668e+02 1.438065576500518854e-03 4.409306940735981508e-04 1.163962028788577928e-02
1.718460923046152402e+02 1.437858821310565105e-03 4.408069617311907457e-04 1.163792699742808960e-02
1.718710935546777705e+02 1.437652125555308972e-03 4.406832808405431855e-04 1.163623419954977652e-02
1.718960948047402439e+02 1.437445489209130539e-03 4.405596513734794410e-04 1.163454189403594422e-02
1.719210960548027742e+02 1.437238912246423120e-03 4.404360733018418601e-04 1.163285008067181485e-02
1.719460973048652477e+02 1.437032394641596942e-03 4.403125465974926317e-04 1.163115875924274588e-02
1.719710985549277780e+02 1.436825936369073940e-03 4.401890712323119426e-04 1.162946792953420232e-02
1.719960998049902514e+02 1.436619537403293397e-03 4.400656471782000913e-04 1.162777759133179663e-02
1.720211010550527817e+02 1.436413197718707391e-03 4.399422744070752658e-04 1.162608774442124189e-02
1.720461023051153120e+02 1.436206917289784045e-03 4.398189528908753865e-04 1.162439838858839516e-02
1.720711035551777854e+02 1.436000696091006010e-03 4.396956826015574016e-04 1.162270952361923147e-02
1.720961048052403157e+02 1.435794534096868948e-03 4.395724635110963112e-04 1.162102114929984206e-02
1.721211060553027892e+02 1.435588431281885650e-03 4.394492955914873359e-04 1.161933326541646043e-02
1.721461073053653195e+02 1.435382387620581053e-03 4.393261788147430976e-04 1.161764587175542068e-02
1.721711085554277929e+02 1.435176403087497004e-03 4.392031131528966012e-04 1.161595896810320612e-02
1.721961098054903232e+02 1.434970477657187930e-03 4.390800985779984701e-04 1.161427255424640065e-02
1.722211110555527966e+02 1.434764611304224302e-03 4.389571350621192226e-04 1.161258662997173216e-02
1.722461123056153269e+02 1.434558804003190470e-03 4.388342225773472663e-04 1.161090119506603263e-02
1.722711135556778004e+02 1.434353055728685962e-03 4.387113610957909041e-04 1.160921624931627975e-02
1.722961148057403307e+02 1.434147366455323751e-03 4.385885505895760570e-04 1.160753179250955357e-02
1.723211160558028041e+02 1.433941736157732854e-03 4.384657910308485955e-04 1.160584782443307809e-02
1.723461173058653344e+02 1.433736164810555085e-03 4.383430823917721709e-04 1.160416434487417624e-02
1.723711185559278078e+02 1.433530652388448736e-03 4.382204246445302212e-04 1.160248135362032355e-02
1.723961198059903381e+02 1.433325198866084674e-03 4.380978177613239653e-04 1.160079885045909101e-02
1.724211210560528116e+02 1.433119804218150250e-03 4.379752617143740836e-04 1.159911683517819703e-02
1.724461223061153419e+02 1.432914468419345172e-03 4.378527564759194168e-04 1.159743530756545543e-02
1.724711235561778153e+02 1.432709191444386061e-03 4.377303020182182671e-04 1.159575426740883618e-02
1.724961248062403456e+02 1.432503973268001466e-03 4.376078983135465550e-04 1.159407371449640289e-02
1.725211260563028191e+02 1.432298813864936633e-03 4.374855453342001502e-04 1.159239364861636146e-02
1.725461273063653493e+02 1.432093713209949383e-03 4.373632430524923781e-04 1.159071406955702530e-02
1.725711285564278228e+02 1.431888671277814018e-03 4.372409914407561883e-04 1.158903497710685009e-02
1.725961298064903531e+02 1.431683688043316766e-03 4.371187904713424196e-04 1.158735637105438691e-02
1.726211310565528834e+02 1.431478763481260769e-03 4.369966401166212096e-04 1.158567825118833779e-02
1.726461323066153568e+02 1.431273897566462611e-03 4.368745403489808564e-04 1.158400061729751053e-02
1.726711335566778871e+02 1.431069090273752540e-03 4.367524911408281977e-04 1.158232346917083266e-02
1.726961348067403605e+02 1.430864341577976415e-03 4.366304924645890992e-04 1.158064680659737222e-02
1.727211360568028908e+02 1.430659651453993104e-03 4.365085442927073159e-04 1.157897062936629438e-02
1.727461373068653643e+02 1.430455019876677525e-03 4.363866465976461726e-04 1.157729493726690657e-02
1.727711385569278946e+02 1.430250446820917169e-03 4.362647993518861244e-04 1.157561973008862551e-02
1.727961398069903680e+02 1.430045932261616009e-03 4.361430025279275217e-04 1.157394500762100147e-02
1.728211410570528983e+02 1.429841476173689509e-03 4.360212560982881704e-04 1.157227076965369403e-02
1.728461423071153718e+02 1.429637078532071132e-03 4.358995600355052838e-04 1.157059701597649808e-02
1.728711435571779020e+02 1.429432739311704750e-03 4.357779143121335848e-04 1.156892374637931084e-02
1.728961448072403755e+02 1.429228458487552230e-03 4.356563189007472579e-04 1.156725096065217354e-02
1.729211460573029058e+02 1.429024236034586283e-03 4.355347737739378349e-04 1.156557865858522972e-02
1.729461473073653792e+02 1.428820071927796751e-03 4.354132789043164715e-04 1.156390683996876001e-02
1.729711485574279095e+02 1.428615966142186052e-03 4.352918342645116165e-04 1.156223550459314908e-02
1.729961498074903830e+02 1.428411918652771782e-03 4.351704398271712343e-04 1.156056465224892561e-02
1.730211510575529132e+02 1.428207929434585199e-03 4.350490955649602572e-04 1.155889428272671021e-02
1.730461523076153867e+02 1.428003998462672305e-03 4.349278014505637835e-04 1.155722439581727268e-02
1.730711535576779170e+02 1.427800125712092982e-03 4.348065574566832830e-04 1.155555499131148516e-02
1.730961548077403904e+02 1.427596311157921420e-03 4.346853635560405001e-04 1.155388606900035163e-02
1.731211560578029207e+02 1.427392554775246125e-03 4.345642197213738758e-04 1.155221762867498538e-02
1.731461573078653942e+02 1.427188856539170561e-03 4.344431259254414213e-04 1.155054967012663150e-02
1.731711585579279244e+02 1.426985216424809903e-03 4.343220821410184946e-04 1.154888219314664961e-02
1.731961598079904547e+02 1.426781634407296674e-03 4.342010883408993190e-04 1.154721519752651727e-02
1.732211610580529282e+02 1.426578110461775755e-03 4.340801444978964409e-04 1.154554868305784909e-02
1.732461623081154585e+02 1.426374644563406556e-03 4.339592505848399707e-04 1.154388264953234988e-02
1.732711635581779319e+02 1.426171236687363017e-03 4.338384065745793175e-04 1.154221709674187711e-02
1.732961648082404622e+02 1.425967886808832087e-03 4.337176124399809126e-04 1.154055202447838192e-02
1.733211660583029357e+02 1.425764594903016760e-03 4.335968681539304859e-04 1.153888743253395598e-02
1.733461673083654659e+02 1.425561360945131742e-03 4.334761736893310603e-04 1.153722332070079154e-02
1.733711685584279394e+02 1.425358184910408650e-03 4.333555290191048494e-04 1.153555968877122140e-02
1.733961698084904697e+02 1.425155066774090378e-03 4.332349341161910341e-04 1.153389653653767548e-02
1.734211710585529431e+02 1.424952006511436952e-03 4.331143889535481488e-04 1.153223386379272596e-02
1.734461723086154734e+02 1.424749004097719020e-03 4.329938935041517493e-04 1.153057167032904909e-02
1.734711735586779469e+02 1.424546059508224579e-03 4.328734477409966366e-04 1.152890995593944777e-02
1.734961748087404771e+02 1.424343172718253118e-03 4.327530516370944706e-04 1.152724872041683765e-02
1.735211760588029506e+02 1.424140343703120390e-03 4.326327051654764271e-04 1.152558796355426622e-02
1.735461773088654809e+02 1.423937572438154289e-03 4.325124082991903783e-04 1.152392768514487985e-02
1.735711785589279543e+02 1.423734858898698325e-03 4.323921610113034414e-04 1.152226788498197235e-02
1.735961798089904846e+02 1.423532203060108581e-03 4.322719632748997553e-04 1.152060856285892429e-02
1.736211810590529581e+02 1.423329604897756537e-03 4.321518150630824324e-04 1.151894971856926193e-02
1.736461823091154884e+02 1.423127064387026469e-03 4.320317163489718242e-04 1.151729135190661391e-02
1.736711835591779618e+02 1.422924581503317827e-03 4.319116671057069302e-04 1.151563346266474240e-02
1.736961848092404921e+02 1.422722156222042860e-03 4.317916673064440972e-04 1.151397605063751023e-02
1.737211860593029655e+02 1.422519788518629424e-03 4.316717169243585372e-04 1.151231911561891377e-02
1.737461873093654958e+02 1.422317478368516656e-03 4.315518159326423757e-04 1.151066265740306044e-02
1.737711885594280261e+02 1.422115225747160603e-03 4.314319643045063865e-04 1.150900667578417906e-02
1.737961898094904996e+02 1.421913030630030323e-03 4.313121620131795037e-04 1.150735117055661644e-02
1.738211910595530298e+02 1.421710892992607235e-03 4.311924090319075751e-04 1.150569614151483386e-02
1.738461923096155033e+02 1.421508812810389020e-03 4.310727053339556388e-04 1.150404158845341925e-02
1.738711935596780336e+02 1.421306790058885286e-03 4.309530508926052127e-04 1.150238751116706808e-02
1.738961948097405070e+02 1.421104824713621253e-03 4.308334456811573846e-04 1.150073390945060767e-02
1.739211960598030373e+02 1.420902916750134502e-03 4.307138896729292886e-04 1.149908078309896421e-02
1.739461973098655108e+02 1.420701066143978441e-03 4.305943828412574659e-04 1.149742813190720268e-02
1.739711985599280410e+02 1.420499272870717755e-03 4.304749251594950461e-04 1.149577595567048693e-02
1.739961998099905145e+02 1.420297536905933394e-03 4.303555166010142948e-04 1.149412425418411439e-02
1.740212010600530448e+02 1.420095858225219098e-03 4.302361571392039033e-04 1.149247302724348829e-02
1.740462023101155182e+02 1.419894236804182704e-03 4.301168467474715366e-04 1.149082227464413852e-02
1.740712035601780485e+02 1.419692672618444841e-03 4.299975853992416648e-04 1.148917199618170078e-02
1.740962048102405220e+02 1.419491165643641971e-03 4.298783730679575686e-04 1.148752219165194259e-02
1.741212060603030523e+02 1.419289715855422910e-03 4.297592097270790633e-04 1.148587286085073905e-02
1.741462073103655257e+02 1.419088323229451007e-03 4.296400953500849914e-04 1.148422400357408495e-02
1.741712085604280560e+02 1.418886987741402404e-03 4.295210299104706758e-04 1.148257561961808955e-02
1.741962098104905294e+02 1.418685709366968202e-03 4.294020133817504125e-04 1.148092770877899051e-02
1.742212110605530597e+02 1.418484488081852733e-03 4.292830457374548691e-04 1.147928027085312261e-02
1.742462123106155332e+02 1.418283323861774638e-03 4.291641269511337412e-04 1.147763330563695595e-02
1.742712135606780635e+02 1.418082216682464919e-03 4.290452569963531496e-04 1.147598681292706473e-02
1.742962148107405937e+02 1.417881166519669757e-03 4.289264358466977011e-04 1.147434079252014801e-02
1.743212160608030672e+02 1.417680173349149210e-03 4.288076634757696207e-04 1.147269524421302284e-02
1.743462173108655975e+02 1.417479237146675695e-03 4.286889398571881011e-04 1.147105016780261208e-02
1.743712185609280709e+02 1.417278357888036812e-03 4.285702649645908749e-04 1.146940556308596523e-02
1.743962198109906012e+02 1.417077535549032298e-03 4.284516387716322088e-04 1.146776142986024108e-02
1.744212210610530747e+02 1.416876770105477724e-03 4.283330612519852345e-04 1.146611776792272330e-02
1.744462223111156050e+02 1.416676061533199719e-03 4.282145323793392928e-04 1.146447457707080141e-02
1.744712235611780784e+02 1.416475409808041390e-03 4.280960521274024266e-04 1.146283185710198979e-02
1.744962248112406087e+02 1.416274814905857122e-03 4.279776204698992675e-04 1.146118960781391388e-02
1.745212260613030821e+02 1.416074276802516694e-03 4.278592373805730409e-04 1.145954782900431707e-02
1.745462273113656124e+02 1.415873795473902462e-03 4.277409028331834520e-04 1.145790652047105548e-02
1.745712285614280859e+02 1.415673370895911311e-03 4.276226168015085293e-04 1.145626568201210844e-02
1.745962298114906162e+02 1.415473003044452486e-03 4.275043792593428895e-04 1.145462531342555587e-02
1.746212310615530896e+02 1.415272691895450626e-03 4.273861901804997974e-04 1.145298541450961993e-02
1.746462323116156199e+02 1.415072437424842082e-03 4.272680495388088352e-04 1.145134598506260606e-02
1.746712335616780933e+02 1.414872239608578599e-03 4.271499573081180708e-04 1.144970702488296022e-02
1.746962348117406236e+02 1.414672098422623849e-03 4.270319134622918350e-04 1.144806853376922895e-02
1.747212360618030971e+02 1.414472013842956897e-03 4.269139179752131068e-04 1.144643051152008546e-02
1.747462373118656274e+02 1.414271985845568305e-03 4.267959708207812912e-04 1.144479295793430704e-02
1.747712385619281008e+02 1.414072014406464461e-03 4.266780719729138449e-04 1.144315587281079585e-02
1.747962398119906311e+02 1.413872099501663031e-03 4.265602214055451381e-04 1.144151925594855818e-02
1.748212410620531045e+02 1.413672241107197941e-03 4.264424190926274305e-04 1.143988310714672864e-02
1.748462423121156348e+02 1.413472439199113528e-03 4.263246650081295702e-04 1.143824742620454422e-02
1.748712435621781651e+02 1.413272693753469525e-03 4.262069591260384026e-04 1.143661221292136335e-02
1.748962448122406386e+02 1.413073004746339973e-03 4.260893014203582293e-04 1.143497746709666585e-02
1.749212460623031689e+02 1.412873372153810409e-03 4.259716918651096688e-04 1.143334318853002525e-02
1.749462473123656423e+02 1.412673795951981549e-03 4.258541304343318795e-04 1.143170937702115385e-02
1.749712485624281726e+02 1.412474276116965598e-03 4.257366171020802829e-04 1.143007603236985935e-02
1.749962498124906460e+02 1.412274812624891027e-03 4.256191518424285152e-04 1.142844315437608130e-02
1.750212510625531763e+02 1.412075405451897366e-03 4.255017346294663128e-04 1.142681074283985118e-02
1.750462523126156498e+02 1.411876054574139104e-03 4.253843654373018978e-04 1.142517879756134100e-02
1.750712535626781801e+02 1.411676759967782878e-03 4.252670442400595927e-04 1.142354731834080948e-02
1.750962548127406535e+02 1.411477521609010499e-03 4.251497710118819890e-04 1.142191630497865588e-02
1.751212560628031838e+02 1.411278339474015273e-03 4.250325457269277783e-04 1.142028575727537486e-02
1.751462573128656572e+02 1.411079213539005901e-03 4.249153683593741380e-04 1.141865567503158249e-02
1.751712585629281875e+02 1.410880143780202144e-03 4.247982388834139122e-04 1.141702605804800243e-02
1.751962598129906610e+02 1.410681130173840241e-03 4.246811572732586476e-04 1.141539690612548667e-02
1.752212610630531913e+02 1.410482172696166624e-03 4.245641235031356658e-04 1.141376821906498092e-02
1.752462623131156647e+02 1.410283271323443553e-03 4.244471375472905574e-04 1.141213999666756095e-02
1.752712635631781950e+02 1.410084426031945433e-03 4.243301993799849592e-04 1.141051223873440663e-02
1.752962648132406684e+02 1.409885636797960327e-03 4.242133089754988309e-04 1.140888494506681755e-02
1.753212660633031987e+02 1.409686903597789530e-03 4.240964663081280700e-04 1.140725811546619561e-02
1.753462673133656722e+02 1.409488226407748426e-03 4.239796713521866260e-04 1.140563174973407631e-02
1.753712685634282025e+02 1.409289605204164329e-03 4.238629240820043862e-04 1.140400584767208188e-02
1.753962698134906759e+02 1.409091039963379513e-03 4.237462244719296693e-04 1.140238040908197331e-02
1.754212710635532062e+02 1.408892530661747964e-03 4.236295724963264064e-04 1.140075543376560009e-02
1.754462723136157365e+02 1.408694077275638411e-03 4.235129681295768519e-04 1.139913092152494527e-02
1.754712735636782099e+02 1.408495679781432376e-03 4.233964113460797940e-04 1.139750687216210291e-02
1.754962748137407402e+02 1.408297338155524176e-03 4.232799021202502841e-04 1.139588328547925730e-02
1.755212760638032137e+02 1.408099052374322440e-03 4.231634404265215881e-04 1.139426016127873843e-02
1.755462773138657440e+02 1.407900822414247721e-03 4.230470262393428013e-04 1.139263749936295957e-02
1.755712785639282174e+02 1.407702648251735102e-03 4.229306595331812878e-04 1.139101529953446580e-02
1.755962798139907477e+02 1.407504529863231810e-03 4.228143402825197531e-04 1.138939356159590285e-02
1.756212810640532211e+02 1.407306467225199814e-03 4.226980684618594428e-04 1.138777228535004134e-02
1.756462823141157514e+02 1.407108460314112795e-03 4.225818440457171062e-04 1.138615147059974901e-02
1.756712835641782249e+02 1.406910509106458745e-03 4.224656670086276533e-04 1.138453111714802027e-02
1.756962848142407552e+02 1.406712613578737581e-03 4.223495373251417691e-04 1.138291122479794838e-02
1.757212860643032286e+02 1.406514773707464834e-03 4.222334549698279196e-04 1.138129179335275153e-02
1.757462873143657589e+02 1.406316989469166010e-03 4.221174199172708337e-04 1.137967282261574675e-02
1.757712885644282323e+02 1.406119260840382875e-03 4.220014321420726962e-04 1.137805431239037948e-02
1.757962898144907626e+02 1.405921587797667825e-03 4.218854916188516293e-04 1.137643626248018534e-02
1.758212910645532361e+02 1.405723970317588646e-03 4.217695983222435364e-04 1.137481867268883007e-02
1.758462923146157664e+02 1.405526408376724405e-03 4.216537522269003129e-04 1.137320154282008347e-02
1.758712935646782398e+02 1.405328901951669344e-03 4.215379533074915808e-04 1.137158487267782986e-02
1.758962948147407701e+02 1.405131451019028116e-03 4.214222015387025745e-04 1.136996866206605936e-02
1.759212960648032436e+02 1.404934055555421635e-03 4.213064968952366348e-04 1.136835291078888005e-02
1.759462973148657738e+02 1.404736715537481442e-03 4.211908393518125522e-04 1.136673761865050758e-02
1.759712985649282473e+02 1.404539430941853604e-03 4.210752288831670067e-04 1.136512278545527381e-02
1.759962998149907776e+02 1.404342201745196334e-03 4.209596654640525076e-04 1.136350841100760602e-02
1.760213010650533079e+02 1.404145027924181936e-03 4.208441490692389113e-04 1.136189449511206505e-02
1.760463023151157813e+02 1.403947909455495729e-03 4.207286796735126627e-04 1.136028103757331237e-02
1.760713035651783116e+02 1.403750846315834520e-03 4.206132572516763611e-04 1.135866803819611179e-02
1.760963048152407850e+02 1.403553838481910948e-03 4.204978817785501701e-04 1.135705549678535549e-02
1.761213060653033153e+02 1.403356885930448061e-03 4.203825532289700824e-04 1.135544341314602933e-02
1.761463073153657888e+02 1.403159988638183432e-03 4.202672715777896551e-04 1.135383178708324579e-02
1.761713085654283191e+02 1.402963146581866997e-03 4.201520367998778948e-04 1.135222061840221106e-02
1.761963098154907925e+02 1.402766359738263002e-03 4.200368488701216436e-04 1.135060990690825618e-02
1.762213110655533228e+02 1.402569628084146536e-03 4.199217077634234642e-04 1.134899965240681458e-02
1.762463123156157963e+02 1.402372951596308082e-03 4.198066134547032667e-04 1.134738985470343589e-02
1.762713135656783265e+02 1.402176330251549185e-03 4.196915659188967364e-04 1.134578051360377385e-02
1.762963148157408000e+02 1.401979764026685914e-03 4.195765651309570684e-04 1.134417162891359666e-02
1.763213160658033303e+02 1.401783252898546051e-03 4.194616110658530702e-04 1.134256320043878011e-02
1.763463173158658037e+02 1.401586796843971253e-03 4.193467036985709510e-04 1.134095522798531444e-02
1.763713185659283340e+02 1.401390395839815541e-03 4.192318430041126406e-04 1.133934771135928880e-02
1.763963198159908075e+02 1.401194049862947025e-03 4.191170289574974706e-04 1.133774065036692071e-02
1.764213210660533377e+02 1.400997758890244445e-03 4.190022615337603848e-04 1.133613404481452133e-02
1.764463223161158112e+02 1.400801522898603019e-03 4.188875407079538371e-04 1.133452789450851636e-02
1.764713235661783415e+02 1.400605341864926854e-03 4.187728664551455685e-04 1.133292219925544249e-02
1.764963248162408149e+02 1.400409215766136540e-03 4.186582387504209925e-04 1.133131695886195264e-02
1.765213260663033452e+02 1.400213144579163073e-03 4.185436575688810269e-04 1.132971217313478995e-02
1.765463273163658187e+02 1.400017128280952195e-03 4.184291228856438279e-04 1.132810784188082939e-02
1.765713285664283489e+02 1.399821166848460923e-03 4.183146346758431647e-04 1.132650396490703613e-02
1.765963298164908792e+02 1.399625260258660154e-03 4.182001929146298824e-04 1.132490054202050199e-02
1.766213310665533527e+02 1.399429408488534225e-03 4.180857975771712517e-04 1.132329757302841938e-02
1.766463323166158830e+02 1.399233611515078536e-03 4.179714486386502644e-04 1.132169505773808482e-02
1.766713335666783564e+02 1.399037869315303446e-03 4.178571460742671511e-04 1.132009299595691278e-02
1.766963348167408867e+02 1.398842181866229942e-03 4.177428898592377548e-04 1.131849138749242006e-02
1.767213360668033602e+02 1.398646549144894188e-03 4.176286799687948864e-04 1.131689023215224146e-02
1.767463373168658904e+02 1.398450971128343190e-03 4.175145163781872402e-04 1.131528952974410890e-02
1.767713385669283639e+02 1.398255447793638265e-03 4.174003990626803159e-04 1.131368928007587052e-02
1.767963398169908942e+02 1.398059979117852441e-03 4.172863279975553338e-04 1.131208948295548029e-02
1.768213410670533676e+02 1.397864565078072623e-03 4.171723031581105363e-04 1.131049013819100495e-02
1.768463423171158979e+02 1.397669205651397208e-03 4.170583245196596159e-04 1.130889124559061355e-02
1.768713435671783714e+02 1.397473900814939123e-03 4.169443920575335036e-04 1.130729280496259141e-02
1.768963448172409016e+02 1.397278650545821918e-03 4.168305057470784178e-04 1.130569481611531923e-02
1.769213460673033751e+02 1.397083454821184106e-03 4.167166655636577073e-04 1.130409727885730090e-02
1.769463473173659054e+02 1.396888313618175259e-03 4.166028714826502249e-04 1.130250019299713915e-02
1.769713485674283788e+02 1.396693226913959260e-03 4.164891234794518998e-04 1.130090355834355124e-02
1.769963498174909091e+02 1.396498194685710835e-03 4.163754215294738397e-04 1.129930737470535157e-02
1.770213510675533826e+02 1.396303216910619238e-03 4.162617656081443913e-04 1.129771164189148115e-02
1.770463523176159129e+02 1.396108293565885214e-03 4.161481556909071887e-04 1.129611635971096602e-02
1.770713535676783863e+02 1.395913424628723387e-03 4.160345917532228335e-04 1.129452152797295883e-02
1.770963548177409166e+02 1.395718610076359658e-03 4.159210737705673231e-04 1.129292714648670592e-02
1.771213560678034469e+02 1.395523849886033804e-03 4.158076017184335143e-04 1.129133321506157507e-02
1.771463573178659203e+02 1.395329144034998178e-03 4.156941755723303098e-04 1.128973973350703465e-02
1.771713585679284506e+02 1.395134492500517062e-03 4.155807953077819542e-04 1.128814670163265539e-02
1.771963598179909241e+02 1.394939895259868830e-03 4.154674609003301475e-04 1.128655411924812599e-02
1.772213610680534543e+02 1.394745352290342267e-03 4.153541723255311721e-04 1.128496198616323228e-02
1.772463623181159278e+02 1.394550863569241333e-03 4.152409295589587664e-04 1.128337030218787805e-02
1.772713635681784581e+02 1.394356429073880617e-03 4.151277325762016846e-04 1.128177906713206426e-02
1.772963648182409315e+02 1.394162048781589017e-03 4.150145813528657033e-04 1.128018828080590459e-02
1.773213660683034618e+02 1.393967722669706491e-03 4.149014758645717233e-04 1.127859794301961684e-02
1.773463673183659353e+02 1.393773450715587092e-03 4.147884160869576135e-04 1.127700805358353153e-02
