# w Re[P_approx(w)] Re[P(w)] Re[J(w)]
1.508200410020501181e+02 5.923462567360433372e-04 8.266041982444518113e-03 1.326025417893445489e-02
1.508450422521126484e+02 5.921502996951225062e-04 8.264675600675980283e-03 1.325805660064432838e-02
1.508700435021751218e+02 5.919544398138301081e-04 8.263309670557054259e-03 1.325585975059634554e-02
1.508950447522376521e+02 5.917586770279858197e-04 8.261944191863837550e-03 1.325366362842859101e-02
1.509200460023001256e+02 5.915630112734635276e-04 8.260579164372585520e-03 1.325146823377939057e-02
1.509450472523626559e+02 5.913674424861884013e-04 8.259214587859692314e-03 1.324927356628729722e-02
1.509700485024251293e+02 5.911719706021404709e-04 8.257850462101709935e-03 1.324707962559112939e-02
1.509950497524876596e+02 5.909765955573506157e-04 8.256486786875327430e-03 1.324488641132991716e-02
1.510200510025501330e+02 5.907813172879039249e-04 8.255123561957395176e-03 1.324269392314294733e-02
1.510450522526126633e+02 5.905861357299370959e-04 8.253760787124891918e-03 1.324050216066973568e-02
1.510700535026751368e+02 5.903910508196406025e-04 8.252398462154962935e-03 1.323831112355004953e-02
1.510950547527376671e+02 5.901960624932557674e-04 8.251036586824887081e-03 1.323612081142386786e-02
1.511200560028001405e+02 5.900011706870788826e-04 8.249675160912097599e-03 1.323393122393144890e-02
1.511450572528626708e+02 5.898063753374561133e-04 8.248314184194169979e-03 1.323174236071324866e-02
1.511700585029252011e+02 5.896116763807879432e-04 8.246953656448827163e-03 1.322955422140998163e-02
1.511950597529876745e+02 5.894170737535268977e-04 8.245593577453946485e-03 1.322736680566260342e-02
1.512200610030502048e+02 5.892225673921766766e-04 8.244233946987537115e-03 1.322518011311228821e-02
1.512450622531126783e+02 5.890281572332950813e-04 8.242874764827769554e-03 1.322299414340046865e-02
1.512700635031752086e+02 5.888338432134902203e-04 8.241516030752949612e-03 1.322080889616879772e-02
1.512950647532376820e+02 5.886396252694241953e-04 8.240157744541535753e-03 1.321862437105918164e-02
1.513200660033002123e+02 5.884455033378095234e-04 8.238799905972128690e-03 1.321644056771374177e-02
1.513450672533626857e+02 5.882514773554121728e-04 8.237442514823480055e-03 1.321425748577485793e-02
1.513700685034252160e+02 5.880575472590491778e-04 8.236085570874475056e-03 1.321207512488512849e-02
1.513950697534876895e+02 5.878637129855903733e-04 8.234729073904165433e-03 1.320989348468740512e-02
1.514200710035502198e+02 5.876699744719565514e-04 8.233373023691722623e-03 1.320771256482475287e-02
1.514450722536126932e+02 5.874763316551214138e-04 8.232017420016491532e-03 1.320553236494049522e-02
1.514700735036752235e+02 5.872827844721092939e-04 8.230662262657935033e-03 1.320335288467817600e-02
1.514950747537376969e+02 5.870893328599977598e-04 8.229307551395682527e-03 1.320117412368158882e-02
1.515200760038002272e+02 5.868959767559142528e-04 8.227953286009496991e-03 1.319899608159473721e-02
1.515450772538627007e+02 5.867027160970397738e-04 8.226599466279292325e-03 1.319681875806188662e-02
1.515700785039252310e+02 5.865095508206054136e-04 8.225246091985119468e-03 1.319464215272752108e-02
1.515950797539877044e+02 5.863164808638949557e-04 8.223893162907183751e-03 1.319246626523637098e-02
1.516200810040502347e+02 5.861235061642427070e-04 8.222540678825824081e-03 1.319029109523338177e-02
1.516450822541127081e+02 5.859306266590352330e-04 8.221188639521538957e-03 1.318811664236375740e-02
1.516700835041752384e+02 5.857378422857098402e-04 8.219837044774951779e-03 1.318594290627291520e-02
1.516950847542377119e+02 5.855451529817559848e-04 8.218485894366850744e-03 1.318376988660652054e-02
1.517200860043002422e+02 5.853525586847133219e-04 8.217135188078150687e-03 1.318159758301045911e-02
1.517450872543627725e+02 5.851600593321738732e-04 8.215784925689920831e-03 1.317942599513086122e-02
1.517700885044252459e+02 5.849676548617805099e-04 8.214435106983376117e-03 1.317725512261408785e-02
1.517950897544877762e+02 5.847753452112266267e-04 8.213085731739861589e-03 1.317508496510672381e-02
1.518200910045502496e+02 5.845831303182578769e-04 8.211736799740881887e-03 1.317291552225560713e-02
1.518450922546127799e+02 5.843910101206695705e-04 8.210388310768071754e-03 1.317074679370778233e-02
1.518700935046752534e+02 5.841989845563096010e-04 8.209040264603225528e-03 1.316857877911054714e-02
1.518950947547377837e+02 5.840070535630749763e-04 8.207692661028258979e-03 1.316641147811141617e-02
1.519200960048002571e+02 5.838152170789155052e-04 8.206345499825250939e-03 1.316424489035815208e-02
1.519450972548627874e+02 5.836234750418302190e-04 8.204998780776412079e-03 1.316207901549873265e-02
1.519700985049252608e+02 5.834318273898706246e-04 8.203652503664102258e-03 1.315991385318138369e-02
1.519950997549877911e+02 5.832402740611369093e-04 8.202306668270816642e-03 1.315774940305454443e-02
1.520201010050502646e+02 5.830488149937821697e-04 8.200961274379204788e-03 1.315558566476690387e-02
1.520451022551127949e+02 5.828574501260079662e-04 8.199616321772044622e-03 1.315342263796736091e-02
1.520701035051752683e+02 5.826661793960685514e-04 8.198271810232268461e-03 1.315126032230507121e-02
1.520951047552377986e+02 5.824750027422669670e-04 8.196927739542940461e-03 1.314909871742939856e-02
1.521201060053002720e+02 5.822839201029582964e-04 8.195584109487280902e-03 1.314693782298994966e-02
1.521451072553628023e+02 5.820929314165467373e-04 8.194240919848636701e-03 1.314477763863655495e-02
1.521701085054252758e+02 5.819020366214878786e-04 8.192898170410509162e-03 1.314261816401928254e-02
1.521951097554878061e+02 5.817112356562866406e-04 8.191555860956531432e-03 1.314045939878841565e-02
1.522201110055502795e+02 5.815205284594997682e-04 8.190213991270489310e-03 1.313830134259448904e-02
1.522451122556128098e+02 5.813299149697323618e-04 8.188872561136298703e-03 1.313614399508824734e-02
1.522701135056752832e+02 5.811393951256416720e-04 8.187531570338024700e-03 1.313398735592067462e-02
1.522951147557378135e+02 5.809489688659331963e-04 8.186191018659872906e-03 1.313183142474297696e-02
1.523201160058003438e+02 5.807586361293640403e-04 8.184850905886187702e-03 1.312967620120660157e-02
1.523451172558628173e+02 5.805683968547412912e-04 8.183511231801459188e-03 1.312752168496321772e-02
1.523701185059253476e+02 5.803782509809206087e-04 8.182171996190309299e-03 1.312536787566471325e-02
1.523951197559878210e+02 5.801881984468095855e-04 8.180833198837514364e-03 1.312321477296322404e-02
1.524201210060503513e+02 5.799982391913637361e-04 8.179494839527975611e-03 1.312106237651109591e-02
1.524451222561128247e+02 5.798083731535904001e-04 8.178156918046750393e-03 1.311891068596091579e-02
1.524701235061753550e+02 5.796186002725448386e-04 8.176819434179027901e-03 1.311675970096548571e-02
1.524951247562378285e+02 5.794289204873338123e-04 8.175482387710141310e-03 1.311460942117785404e-02
1.525201260063003588e+02 5.792393337371121121e-04 8.174145778425559103e-03 1.311245984625127384e-02
1.525451272563628322e+02 5.790498399610861371e-04 8.172809606110898947e-03 1.311031097583924623e-02
1.525701285064253625e+02 5.788604390985098826e-04 8.171473870551905147e-03 1.310816280959548399e-02
1.525951297564878359e+02 5.786711310886885184e-04 8.170138571534479865e-03 1.310601534717393581e-02
1.526201310065503662e+02 5.784819158709754612e-04 8.168803708844644962e-03 1.310386858822877067e-02
1.526451322566128397e+02 5.782927933847750853e-04 8.167469282268583625e-03 1.310172253241439523e-02
1.526701335066753700e+02 5.781037635695394699e-04 8.166135291592597004e-03 1.309957717938542605e-02
1.526951347567378434e+02 5.779148263647717601e-04 8.164801736603147578e-03 1.309743252879672255e-02
1.527201360068003737e+02 5.777259817100228057e-04 8.163468617086817522e-03 1.309528858030335405e-02
1.527451372568628472e+02 5.775372295448940891e-04 8.162135932830341667e-03 1.309314533356063272e-02
1.527701385069253774e+02 5.773485698090353394e-04 8.160803683620586682e-03 1.309100278822407717e-02
1.527951397569878509e+02 5.771600024421464845e-04 8.159471869244564954e-03 1.308886094394945236e-02
1.528201410070503812e+02 5.769715273839753737e-04 8.158140489489420707e-03 1.308671980039272618e-02
1.528451422571128546e+02 5.767831445743202721e-04 8.156809544142443885e-03 1.308457935721011808e-02
1.528701435071753849e+02 5.765948539530269326e-04 8.155479032991054533e-03 1.308243961405804005e-02
1.528951447572379152e+02 5.764066554599915236e-04 8.154148955822820150e-03 1.308030057059315736e-02
1.529201460073003886e+02 5.762185490351588940e-04 8.152819312425447010e-03 1.307816222647234863e-02
1.529451472573629189e+02 5.760305346185217064e-04 8.151490102586768025e-03 1.307602458135271283e-02
1.529701485074253924e+02 5.758426121501229299e-04 8.150161326094772229e-03 1.307388763489158133e-02
1.529951497574879227e+02 5.756547815700530221e-04 8.148832982737568356e-03 1.307175138674649718e-02
1.530201510075503961e+02 5.754670428184526388e-04 8.147505072303419527e-03 1.306961583657524455e-02
1.530451522576129264e+02 5.752793958355093820e-04 8.146177594580712028e-03 1.306748098403581228e-02
1.530701535076753999e+02 5.750918405614614858e-04 8.144850549357984804e-03 1.306534682878643210e-02
1.530951547577379301e+02 5.749043769365936966e-04 8.143523936423899962e-03 1.306321337048553695e-02
1.531201560078004036e+02 5.747170049012413932e-04 8.142197755567270531e-03 1.306108060879180958e-02
1.531451572578629339e+02 5.745297243957867917e-04 8.140872006577036177e-03 1.305894854336412531e-02
1.531701585079254073e+02 5.743425353606617647e-04 8.139546689242285749e-03 1.305681717386160921e-02
1.531951597579879376e+02 5.741554377363455646e-04 8.138221803352231262e-03 1.305468649994358937e-02
1.532201610080504111e+02 5.739684314633668833e-04 8.136897348696233920e-03 1.305255652126963151e-02
1.532451622581129413e+02 5.737815164823017924e-04 8.135573325063783293e-03 1.305042723749950430e-02
1.532701635081754148e+02 5.735946927337754776e-04 8.134249732244514669e-03 1.304829864829322277e-02
1.532951647582379451e+02 5.734079601584602878e-04 8.132926570028191707e-03 1.304617075331099968e-02
1.533201660083004185e+02 5.732213186970783365e-04 8.131603838204722046e-03 1.304404355221329415e-02
1.533451672583629488e+02 5.730347682903981412e-04 8.130281536564143430e-03 1.304191704466075609e-02
1.533701685084254223e+02 5.728483088792378757e-04 8.128959664896637585e-03 1.303979123031429044e-02
1.533951697584879525e+02 5.726619404044621178e-04 8.127638222992511138e-03 1.303766610883499120e-02
1.534201710085504828e+02 5.724756628069848849e-04 8.126317210642219901e-03 1.303554167988419873e-02
1.534451722586129563e+02 5.722894760277678992e-04 8.124996627636353261e-03 1.303341794312346501e-02
1.534701735086754866e+02 5.721033800078198289e-04 8.123676473765625503e-03 1.303129489821455191e-02
1.534951747587379600e+02 5.719173746881985650e-04 8.122356748820901834e-03 1.302917254481946244e-02
1.535201760088004903e+02 5.717314600100081856e-04 8.121037452593174097e-03 1.302705088260039390e-02
1.535451772588629638e+02 5.715456359144024251e-04 8.119718584873572911e-03 1.302492991121979166e-02
1.535701785089254940e+02 5.713599023425809881e-04 8.118400145453360736e-03 1.302280963034029709e-02
1.535951797589879675e+02 5.711742592357926937e-04 8.117082134123947482e-03 1.302069003962479099e-02
1.536201810090504978e+02 5.709887065353326562e-04 8.115764550676861019e-03 1.301857113873635362e-02
1.536451822591129712e+02 5.708032441825449960e-04 8.114447394903778407e-03 1.301645292733830291e-02
1.536701835091755015e+02 5.706178721188196953e-04 8.113130666596503338e-03 1.301433540509416148e-02
1.536951847592379750e+02 5.704325902855961758e-04 8.111814365546983485e-03 1.301221857166768268e-02
1.537201860093005052e+02 5.702473986243592873e-04 8.110498491547289690e-03 1.301010242672282630e-02
1.537451872593629787e+02 5.700622970766432108e-04 8.109183044389641978e-03 1.300798696992378281e-02
1.537701885094255090e+02 5.698772855840273386e-04 8.107868023866380072e-03 1.300587220093494915e-02
1.537951897594879824e+02 5.696923640881408277e-04 8.106553429769991145e-03 1.300375811942095644e-02
1.538201910095505127e+02 5.695075325306578297e-04 8.105239261893087271e-03 1.300164472504663354e-02
1.538451922596129862e+02 5.693227908533015020e-04 8.103925520028426241e-03 1.299953201747704526e-02
1.538701935096755165e+02 5.691381389978404301e-04 8.102612203968885540e-03 1.299741999637745934e-02
1.538951947597379899e+02 5.689535769060922055e-04 8.101299313507488373e-03 1.299530866141337775e-02
1.539201960098005202e+02 5.687691045199196310e-04 8.099986848437384576e-03 1.299319801225050190e-02
1.539451972598629936e+02 5.685847217812344066e-04 8.098674808551869705e-03 1.299108804855476224e-02
1.539701985099255239e+02 5.684004286319932269e-04 8.097363193644355542e-03 1.298897876999230080e-02
1.539951997599880542e+02 5.682162250142012505e-04 8.096052003508404787e-03 1.298687017622947651e-02
1.540202010100505277e+02 5.680321108699104733e-04 8.094741237937705045e-03 1.298476226693287203e-02
1.540452022601130579e+02 5.678480861412184277e-04 8.093430896726072285e-03 1.298265504176927126e-02
1.540702035101755314e+02 5.676641507702712185e-04 8.092120979667473402e-03 1.298054850040569752e-02
1.540952047602380617e+02 5.674803046992599447e-04 8.090811486555988044e-03 1.297844264250936491e-02
1.541202060103005351e+02 5.672965478704239525e-04 8.089502417185845048e-03 1.297633746774772348e-02
1.541452072603630654e+02 5.671128802260477992e-04 8.088193771351396416e-03 1.297423297578841929e-02
1.541702085104255389e+02 5.669293017084643975e-04 8.086885548847134661e-03 1.297212916629933606e-02
1.541952097604880692e+02 5.667458122600513293e-04 8.085577749467677197e-03 1.297002603894855700e-02
1.542202110105505426e+02 5.665624118232345319e-04 8.084270373007783686e-03 1.296792359340438565e-02
1.542452122606130729e+02 5.663791003404847202e-04 8.082963419262335220e-03 1.296582182933533889e-02
1.542702135106755463e+02 5.661958777543206391e-04 8.081656888026358607e-03 1.296372074641015740e-02
1.542952147607380766e+02 5.660127440073059197e-04 8.080350779094998617e-03 1.296162034429777787e-02
1.543202160108005501e+02 5.658296990420520062e-04 8.079045092263549208e-03 1.295952062266737467e-02
1.543452172608630804e+02 5.656467428012151204e-04 8.077739827327417091e-03 1.295742158118830950e-02
1.543702185109255538e+02 5.654638752274994060e-04 8.076434984082163371e-03 1.295532321953019213e-02
1.543952197609880841e+02 5.652810962636536755e-04 8.075130562323460173e-03 1.295322553736280927e-02
1.544202210110505575e+02 5.650984058524742299e-04 8.073826561847125341e-03 1.295112853435619223e-02
1.544452222611130878e+02 5.649158039368021474e-04 8.072522982449099882e-03 1.294903221018056487e-02
1.544702235111755613e+02 5.647332904595261027e-04 8.071219823925467052e-03 1.294693656450638004e-02
1.544952247612380916e+02 5.645508653635793314e-04 8.069917086072428067e-03 1.294484159700429009e-02
1.545202260113005650e+02 5.643685285919423401e-04 8.068614768686331595e-03 1.294274730734517459e-02
1.545452272613630953e+02 5.641862800876401964e-04 8.067312871563640797e-03 1.294065369520010743e-02
1.545702285114256256e+02 5.640041197937452387e-04 8.066011394500962814e-03 1.293856076024039493e-02
1.545952297614880990e+02 5.638220476533753424e-04 8.064710337295036627e-03 1.293646850213754813e-02
1.546202310115506293e+02 5.636400636096932683e-04 8.063409699742719178e-03 1.293437692056328275e-02
1.546452322616131028e+02 5.634581676059089404e-04 8.062109481641013126e-03 1.293228601518954524e-02
1.546702335116756331e+02 5.632763595852765181e-04 8.060809682787037356e-03 1.293019578568846591e-02
1.546952347617381065e+02 5.630946394910974319e-04 8.059510302978061674e-03 1.292810623173242142e-02
1.547202360118006368e+02 5.629130072667171310e-04 8.058211342011466910e-03 1.292601735299396884e-02
1.547452372618631102e+02 5.627314628555283357e-04 8.056912799684774404e-03 1.292392914914589942e-02
1.547702385119256405e+02 5.625500062009674597e-04 8.055614675795633867e-03 1.292184161986120045e-02
1.547952397619881140e+02 5.623686372465185133e-04 8.054316970141826848e-03 1.291975476481308296e-02
1.548202410120506443e+02 5.621873559357087663e-04 8.053019682521261532e-03 1.291766858367495406e-02
1.548452422621131177e+02 5.620061622121129766e-04 8.051722812731981413e-03 1.291558307612044980e-02
1.548702435121756480e+02 5.618250560193494871e-04 8.050426360572151413e-03 1.291349824182340053e-02
1.548952447622381214e+02 5.616440373010835865e-04 8.049130325840082173e-03 1.291141408045786386e-02
1.549202460123006517e+02 5.614631060010242571e-04 8.047834708334195356e-03 1.290933059169808300e-02
1.549452472623631252e+02 5.612822620629273184e-04 8.046539507853056605e-03 1.290724777521854404e-02
1.549702485124256555e+02 5.611015054305921752e-04 8.045244724195352998e-03 1.290516563069390998e-02
1.549952497624881289e+02 5.609208360478649610e-04 8.043950357159905182e-03 1.290308415779907979e-02
1.550202510125506592e+02 5.607402538586356115e-04 8.042656406545662176e-03 1.290100335620914668e-02
1.550452522626131326e+02 5.605597588068402491e-04 8.041362872151704838e-03 1.289892322559942073e-02
1.550702535126756629e+02 5.603793508364587981e-04 8.040069753777233721e-03 1.289684376564541497e-02
1.550952547627381364e+02 5.601990298915175866e-04 8.038777051221593362e-03 1.289476497602286102e-02
1.551202560128006667e+02 5.600187959160862023e-04 8.037484764284246255e-03 1.289268685640768998e-02
1.551452572628631970e+02 5.598386488542807455e-04 8.036192892764785004e-03 1.289060940647604632e-02
1.551702585129256704e+02 5.596585886502615514e-04 8.034901436462939250e-03 1.288853262590428615e-02
1.551952597629882007e+02 5.594786152482332997e-04 8.033610395178553132e-03 1.288645651436896855e-02
1.552202610130506741e+02 5.592987285924462060e-04 8.032319768711614766e-03 1.288438107154686249e-02
1.552452622631132044e+02 5.591189286271943965e-04 8.031029556862226762e-03 1.288230629711494685e-02
1.552702635131756779e+02 5.589392152968176422e-04 8.029739759430635712e-03 1.288023219075040693e-02
1.552952647632382082e+02 5.587595885456991904e-04 8.028450376217197496e-03 1.287815875213063448e-02
1.553202660133006816e+02 5.585800483182682590e-04 8.027161407022415443e-03 1.287608598093323460e-02
1.553452672633632119e+02 5.584005945589971083e-04 8.025872851646903908e-03 1.287401387683600844e-02
1.553702685134256853e+02 5.582212272124040774e-04 8.024584709891419490e-03 1.287194243951698784e-02
1.553952697634882156e+02 5.580419462230502229e-04 8.023296981556836752e-03 1.286987166865437640e-02
1.554202710135506891e+02 5.578627515355430054e-04 8.022009666444167297e-03 1.286780156392662057e-02
1.554452722636132194e+02 5.576836430945323860e-04 8.020722764354537224e-03 1.286573212501234721e-02
1.554702735136756928e+02 5.575046208447141877e-04 8.019436275089214874e-03 1.286366335159040697e-02
1.554952747637382231e+02 5.573256847308271679e-04 8.018150198449579616e-03 1.286159524333983957e-02
1.555202760138006965e+02 5.571468346976558373e-04 8.016864534237160000e-03 1.285952779993991893e-02
1.555452772638632268e+02 5.569680706900270988e-04 8.015579282253586929e-03 1.285746102107008897e-02
1.555702785139257003e+02 5.567893926528140426e-04 8.014294442300642224e-03 1.285539490641003299e-02
1.555952797639882306e+02 5.566108005309320424e-04 8.013010014180215260e-03 1.285332945563961819e-02
1.556202810140507040e+02 5.564322942693422256e-04 8.011725997694337659e-03 1.285126466843892860e-02
1.556452822641132343e+02 5.562538738130480033e-04 8.010442392645153800e-03 1.284920054448824601e-02
1.556702835141757078e+02 5.560755391070985399e-04 8.009159198834948576e-03 1.284713708346806732e-02
1.556952847642382380e+02 5.558972900965853921e-04 8.007876416066123104e-03 1.284507428505908197e-02
1.557202860143007683e+02 5.557191267266451112e-04 8.006594044141208608e-03 1.284301214894219452e-02
1.557452872643632418e+02 5.555410489424580500e-04 8.005312082862868148e-03 1.284095067479851596e-02
1.557702885144257721e+02 5.553630566892474958e-04 8.004030532033879278e-03 1.283888986230934982e-02
1.557952897644882455e+02 5.551851499122817304e-04 8.002749391457158329e-03 1.283682971115621650e-02
1.558202910145507758e+02 5.550073285568716446e-04 8.001468660935736124e-03 1.283477022102083240e-02
1.558452922646132492e+02 5.548295925683730152e-04 8.000188340272782264e-03 1.283271139158512555e-02
1.558702935146757795e+02 5.546519418921839030e-04 7.998908429271580842e-03 1.283065322253122004e-02
1.558952947647382530e+02 5.544743764737474715e-04 7.997628927735551257e-03 1.282859571354144981e-02
1.559202960148007833e+02 5.542968962585488428e-04 7.996349835468227404e-03 1.282653886429834834e-02
1.559452972648632567e+02 5.541195011921185671e-04 7.995071152273283688e-03 1.282448267448466073e-02
1.559702985149257870e+02 5.539421912200288281e-04 7.993792877954502066e-03 1.282242714378332114e-02
1.559952997649882604e+02 5.537649662878966952e-04 7.992515012315810213e-03 1.282037227187748409e-02
1.560203010150507907e+02 5.535878263413816303e-04 7.991237555161241624e-03 1.281831805845048793e-02
1.560453022651132642e+02 5.534107713261874392e-04 7.989960506294970302e-03 1.281626450318589655e-02
1.560703035151757945e+02 5.532338011880598861e-04 7.988683865521283012e-03 1.281421160576745252e-02
1.560953047652382679e+02 5.530569158727899467e-04 7.987407632644605293e-03 1.281215936587912392e-02
1.561203060153007982e+02 5.528801153262095794e-04 7.986131807469473709e-03 1.281010778320505923e-02
1.561453072653632717e+02 5.527033994941962791e-04 7.984856389800560131e-03 1.280805685742963246e-02
1.561703085154258019e+02 5.525267683226685236e-04 7.983581379442654391e-03 1.280600658823739281e-02
1.561953097654882754e+02 5.523502217575898933e-04 7.982306776200676426e-03 1.280395697531312195e-02
1.562203110155508057e+02 5.521737597449650602e-04 7.981032579879664135e-03 1.280190801834177501e-02
1.562453122656133360e+02 5.519973822308433652e-04 7.979758790284787254e-03 1.279985971700852050e-02
1.562703135156758094e+02 5.518210891613169753e-04 7.978485407221336950e-03 1.279781207099874203e-02
1.562953147657383397e+02 5.516448804825197991e-04 7.977212430494724088e-03 1.279576507999799495e-02
1.563203160158008131e+02 5.514687561406298724e-04 7.975939859910491370e-03 1.279371874369206533e-02
1.563453172658633434e+02 5.512927160818674064e-04 7.974667695274301193e-03 1.279167306176691790e-02
1.563703185159258169e+02 5.511167602524963058e-04 7.973395936391940858e-03 1.278962803390873426e-02
1.563953197659883472e+02 5.509408885988218915e-04 7.972124583069319093e-03 1.278758365980388161e-02
1.564203210160508206e+02 5.507651010671938286e-04 7.970853635112472996e-03 1.278553993913894744e-02
1.564453222661133509e+02 5.505893976040029817e-04 7.969583092327557627e-03 1.278349687160069276e-02
1.564703235161758244e+02 5.504137781556843424e-04 7.968312954520861621e-03 1.278145445687610751e-02
1.564953247662383546e+02 5.502382426687141021e-04 7.967043221498784633e-03 1.277941269465235688e-02
1.565203260163008281e+02 5.500627910896122540e-04 7.965773893067854688e-03 1.277737158461682461e-02
1.565453272663633584e+02 5.498874233649404244e-04 7.964504969034726448e-03 1.277533112645708180e-02
1.565703285164258318e+02 5.497121394413037165e-04 7.963236449206177736e-03 1.277329131986090771e-02
1.565953297664883621e+02 5.495369392653483244e-04 7.961968333389100871e-03 1.277125216451627070e-02
1.566203310165508356e+02 5.493618227837646778e-04 7.960700621390523479e-03 1.276921366011135074e-02
1.566453322666133658e+02 5.491867899432834304e-04 7.959433313017582473e-03 1.276717580633451692e-02
1.566703335166758393e+02 5.490118406906799049e-04 7.958166408077551809e-03 1.276513860287434299e-02
1.566953347667383696e+02 5.488369749727697562e-04 7.956899906377816467e-03 1.276310204941959354e-02
1.567203360168008430e+02 5.486621927364124414e-04 7.955633807725893264e-03 1.276106614565925002e-02
1.567453372668633733e+02 5.484874939285078578e-04 7.954368111929410040e-03 1.275903089128246383e-02
1.567703385169258468e+02 5.483128784960004639e-04 7.953102818796131679e-03 1.275699628597861367e-02
1.567953397669883771e+02 5.481383463858743995e-04 7.951837928133932351e-03 1.275496232943725515e-02
1.568203410170509073e+02 5.479638975451573898e-04 7.950573439750811128e-03 1.275292902134814860e-02
1.568453422671133808e+02 5.477895319209196605e-04 7.949309353454902388e-03 1.275089636140126249e-02
1.568703435171759111e+02 5.476152494602717696e-04 7.948045669054442861e-03 1.274886434928674747e-02
1.568953447672383845e+02 5.474410501103679685e-04 7.946782386357802846e-03 1.274683298469496059e-02
1.569203460173009148e+02 5.472669338184026240e-04 7.945519505173470609e-03 1.274480226731644628e-02
1.569453472673633883e+02 5.470929005316144469e-04 7.944257025310061046e-03 1.274277219684196577e-02
1.569703485174259185e+02 5.469189501972812877e-04 7.942994946576300078e-03 1.274074277296245207e-02
1.569953497674883920e+02 5.467450827627251238e-04 7.941733268781048932e-03 1.273871399536905848e-02
1.570203510175509223e+02 5.465712981753080481e-04 7.940471991733279861e-03 1.273668586375311176e-02
1.570453522676133957e+02 5.463975963824355218e-04 7.939211115242093483e-03 1.273465837780616422e-02
1.570703535176759260e+02 5.462239773315526875e-04 7.937950639116703178e-03 1.273263153721993467e-02
1.570953547677383995e+02 5.460504409701483815e-04 7.936690563166452425e-03 1.273060534168635703e-02
1.571203560178009297e+02 5.458769872457514471e-04 7.935430887200795730e-03 1.272857979089755259e-02
1.571453572678634032e+02 5.457036161059338787e-04 7.934171611029322904e-03 1.272655488454584559e-02
1.571703585179259335e+02 5.455303274983073526e-04 7.932912734461729579e-03 1.272453062232374588e-02
1.571953597679884069e+02 5.453571213705270216e-04 7.931654257307843223e-03 1.272250700392397668e-02
1.572203610180509372e+02 5.451839976702876119e-04 7.930396179377602328e-03 1.272048402903942950e-02
1.572453622681134107e+02 5.450109563453272177e-04 7.929138500481077226e-03 1.271846169736322134e-02
1.572703635181759410e+02 5.448379973434232899e-04 7.927881220428447534e-03 1.271644000858863748e-02
1.572953647682384144e+02 5.446651206123966473e-04 7.926624339030024710e-03 1.271441896240918003e-02
1.573203660183009447e+02 5.444923261001075737e-04 7.925367856096224295e-03 1.271239855851852632e-02
1.573453672683634181e+02 5.443196137544592875e-04 7.924111771437600607e-03 1.271037879661056878e-02
1.573703685184259484e+02 5.441469835233945802e-04 7.922856084864815518e-03 1.270835967637937158e-02
1.573953697684884787e+02 5.439744353548988526e-04 7.921600796188654064e-03 1.270634119751921573e-02
1.574203710185509522e+02 5.438019691969983799e-04 7.920345905220026184e-03 1.270432335972456611e-02
1.574453722686134824e+02 5.436295849977593360e-04 7.919091411769949365e-03 1.270230616269007323e-02
1.574703735186759559e+02 5.434572827052909375e-04 7.917837315649578142e-03 1.270028960611059576e-02
1.574953747687384862e+02 5.432850622677417576e-04 7.916583616670167661e-03 1.269827368968117626e-02
1.575203760188009596e+02 5.431129236333024366e-04 7.915330314643111848e-03 1.269625841309706370e-02
1.575453772688634899e+02 5.429408667502037301e-04 7.914077409379905240e-03 1.269424377605367707e-02
1.575703785189259634e+02 5.427688915667182442e-04 7.912824900692177685e-03 1.269222977824665914e-02
1.575953797689884937e+02 5.425969980311583750e-04 7.911572788391664848e-03 1.269021641937181574e-02
1.576203810190509671e+02 5.424251860918785856e-04 7.910321072290234234e-03 1.268820369912516607e-02
1.576453822691134974e+02 5.422534556972729127e-04 7.909069752199859166e-03 1.268619161720291495e-02
1.576703835191759708e+02 5.420818067957775682e-04 7.907818827932648273e-03 1.268418017330146322e-02
1.576953847692385011e+02 5.419102393358677956e-04 7.906568299300810801e-03 1.268216936711739212e-02
1.577203860193009746e+02 5.417387532660611219e-04 7.905318166116689568e-03 1.268015919834749976e-02
1.577453872693635049e+02 5.415673485349144309e-04 7.904068428192733212e-03 1.267814966668874728e-02
1.577703885194259783e+02 5.413960250910264567e-04 7.902819085341523941e-03 1.267614077183831268e-02
1.577953897694885086e+02 5.412247828830351812e-04 7.901570137375749786e-03 1.267413251349354224e-02
1.578203910195509820e+02 5.410536218596205451e-04 7.900321584108223674e-03 1.267212489135200078e-02
1.578453922696135123e+02 5.408825419695015204e-04 7.899073425351873026e-03 1.267011790511141794e-02
1.578703935196759858e+02 5.407115431614389293e-04 7.897825660919746693e-03 1.266811155446974195e-02
1.578953947697385161e+02 5.405406253842326252e-04 7.896578290625006283e-03 1.266610583912508407e-02
1.579203960198009895e+02 5.403697885867244201e-04 7.895331314280945242e-03 1.266410075877577243e-02
1.579453972698635198e+02 5.401990327177946154e-04 7.894084731700952429e-03 1.266209631312030168e-02
1.579703985199260501e+02 5.400283577263654709e-04 7.892838542698553742e-03 1.266009250185737636e-02
1.579953997699885235e+02 5.398577635613992535e-04 7.891592747087389573e-03 1.265808932468589186e-02
1.580204010200510538e+02 5.396872501718970446e-04 7.890347344681207867e-03 1.265608678130491702e-02
1.580454022701135273e+02 5.395168175069021011e-04 7.889102335293886673e-03 1.265408487141372884e-02
1.580704035201760576e+02 5.393464655154961689e-04 7.887857718739409857e-03 1.265208359471177782e-02
